restaurant,menu_name,menu_category,weight_g,price_krw,calorie_kcal,protein_g,sugar_g,saturated_fat_g,sodium_mg,caffeine_mg,nutrition_basis
포케올데이,곡물밥,포케,340,,464.59,14.36,,,,,
포케올데이,메밀면,포케,340,,414.06,13.13,,,,,
포케올데이,야채만,포케,270,,289.69,9.5,,,,,
포케올데이,비건(곡물밥),포케,315,,439.23,11.71,,,,,
포케올데이,비건(메밀면),포케,315,,388.7,10.49,,,,,
포케올데이,비건(채소만),포케,245,,264.33,6.85,,,,,
포케올데이,저당 제육,포케,70,,132,11,,,,,
포케올데이,저당 갈비,포케,70,,138,10,,,,,
포케올데이,고추장 육회,포케,70,,130.2,11.2,,,,,
포케올데이,직화 닭다리살,포케,90,,135,14.4,,,,,
포케올데이,훈제 삼겹,포케,60,,186,7.8,,,,,
포케올데이,연어 스테이크,포케,70,,96,15,,,,,
포케올데이,스테이크,포케,100,,252.16,20.4,,,,,
포케올데이,연어,포케,60,,60.18,12.36,,,,,
포케올데이,스파이시 연어,포케,60,,64.06,9.76,,,,,
포케올데이,스파이시 참치,포케,70,,78.06,14,,,,,
포케올데이,구운 새우,포케,60,,55.61,12.7,,,,,
포케올데이,새우,포케,60,,56.14,12.69,,,,,
포케올데이,육회,포케,70,,135.54,13.86,,,,,
포케올데이,훈제 오리,포케,70,,200.41,10.85,,,,,
포케올데이,닭가슴살,포케,70,,82.88,17.5,,,,,
포케올데이,구운 버섯,포케,70,,25.07,2.5,,,,,
포케올데이,비건숯불직화미트,포케,70,,172.2,10.5,,,,,
포케올데이,스리라차 마요 소스,포케,35,,168,0.4,,,,,
포케올데이,참깨 간장 소스,포케,35,,50,0.1,,,,,
포케올데이,쌈장 소스,포케,35,,112,1.9,,,,,
포케올데이,유자 간장 소스,포케,35,,80,0.2,,,,,
포케올데이,고추냉이 간장 소스,포케,35,,42,0.2,,,,,
포케올데이,비건 크리미 어니언 소스,포케,35,,67,0.2,,,,,
포케올데이,비건 스리라차 소스,포케,35,,80,0.5,,,,,
포케올데이,저당 참깨 소스,포케,35,,136.15,0.74,,,,,
포케올데이,구운 채소,포케,80,,51.2,1.6,,,,,
포케올데이,저당 비트 후무스,포케,60,,177,3.6,,,,,
포케올데이,김페스토,포케,10,,66.8,1,,,,,
포케올데이,구운 두부,포케,50,,71,4.05,,,,,
포케올데이,날치알 추가,포케,10,,9.6,1.02,,,,,
포케올데이,자숙대두 추가,포케,15,,14.25,1.05,,,,,
포케올데이,에그슬라이스 추가,포케,1,,60.75,5.4,,,,,
포케올데이,할라피뇨 추가,포케,20,,5.4,0.184,,,,,
포케올데이,메인토핑 추가,포케,0,,0,0,,,,,
포케올데이,메밀면 추가,포케,100,,132.68,4,,,,,
포케올데이,아보카도 추가,포케,50,,101.55,1.25,,,,,
포케올데이,야채 추가,포케,30,,8.31,0.36,,,,,
포케올데이,양파 후레이크 추가,포케,20,,65.8,0.48,,,,,
포케올데이,스위트콘 추가,포케,20,,15.94,0.34,,,,,
포케올데이,초계란말이 추가 (2개),포케,2,,23.19,2.13,,,,,
포케올데이,해초샐러드 추가,포케,35,,24.12,0.63,,,,,
포케올데이,곡물밥 추가,포케,100,,183.21,5.23,,,,,
포케올데이,게살 샐러드 추가,포케,30,,26.46,2.58,,,,,
포케올데이,당근라페 추가,포케,50,,52.5,0,,,,,
포케올데이,고구마큐브 추가,포케,70,,110.17,0.77,,,,,
포케올데이,저당 제육 덮밥,라이스보울,515,,813,37,,,,,
포케올데이,저당 갈비 덮밥,라이스보울,515,,824,35,,,,,
포케올데이,스파이시 육회 참기름 메밀면 샐러드,사이드,458,,722,28,,,,,
포케올데이,들기름 메밀면 샐러드,사이드,362,,663.1,12.73,,,,,
포케올데이,들기름 메밀면 샐러드 + 육회,사이드,402,,729.15,20.97,,,,,
포케올데이,병아리콩 토마토 스프,사이드,220,,145,3,,,,,
포케올데이,단호박 크림 스프,사이드,260,,185,3,,,,,
포케올데이,양송이 크림 스프,사이드,260,,293,5,,,,,
포케올데이,미니 레몬 참깨 파스타,사이드,220,,349,11,,,,,
포케올데이,미니 들기름 메밀면 샐러드,사이드,163,,254,7,,,,,
포케올데이,구운로미연어 포케타코,사이드,147.5,,272.5,13.5,,,,,
포케올데이,저당갈비새우타코,사이드,167.5,,183.00,12,,,,,
포케올데이,아사이볼,사이드,375,,509,4,,,,,
포케올데이,크리미 어니언 치킨랩,사이드,159,,325.22,15.57,,,,,
포케올데이,랍스타 크런치랩,사이드,162,,266.81,10.12,,,,,
포케올데이,와사비 참치 크런치 랩,사이드,1,,342.9,12.39,,,,,
포케올데이,들기름 메밀면 샐러드 + 스파이시 연어,사이드,402,,705.4,12.49,,,,,
포케올데이,들기름 메밀면 샐러드 + 숯불직화미트,사이드,402,,761.47,18.73,,,,,
포케올데이,두부볼 (와사비 참치),사이드,1,,171.03,14.13,,,,,
포케올데이,두부볼(저당갈비),사이드,1,,181,14,,,,,
포케올데이,두부볼 (랍스타),사이드,1,,176.17,11.87,,,,,
포케올데이,두부볼 (아보카도),사이드,1,,202.8,11.13,,,,,
포케올데이,스파이시 연어 & 참치,프로틴포케,493,,731.06,35.22,,,,,
포케올데이,닭가슴살 & 아보카도 & 낫또,프로틴포케,593,,955.28,52.41,,,,,
포케올데이,닭가슴살 밸런스 박스,밸런스박스,446,,536,45,,,,,
포케올데이,훈제오리 밸런스 박스,밸런스박스,446,,684,38,,,,,
포케올데이,두부버섯 밸런스 박스,밸런스박스,436,,501,22,,,,,
포케올데이,닭다리살 밸런스 박스,밸런스박스,446,,603,36,,,,,
포케올데이,소고기 밸런스 박스,밸런스박스,446,,698,42,,,,,
포케올데이,토마토&당근,음료,200,,90,2,,,,,
포케올데이,비트&당근,음료,200,,84.04,0.76,,,,,
포케올데이,케일&사과,음료,200,,121.06,1.38,,,,,
포케올데이,애사비 콤부,음료,16,,50.24,0.08,,,,,
포케올데이,시트러스 얼그레이 콤부,음료,16,,54.21,0.4,,,,,
포케올데이,피치 캐모마일 콤부,음료,16,,48.01,0,,,,,
포케올데이,카페라떼(ICE),음료,16,,120,6,,,,,
포케올데이,아메리카노 (Hot),음료,12,,10,1,,,,,
포케올데이,아메리카노 (Ice),음료,12,,10,1,,,,,
포케올데이,프로틴 곡물라떼 (Ice),음료,16,,262.2,25.9,,,,,
포케올데이,프로틴 초코라떼 (Ice),음료,16,,171.4,17,,,,,
