restaurant,menu_name,menu_category,weight_g,price_krw,calorie_kcal,protein_g,sugar_g,saturated_fat_g,sodium_mg,caffeine_mg,nutrition_basis
도미노피자,그릴드 패티 치즈 버거 트리플 치즈 버스트(오) L,피자,150,,420,20,5,9,780,,per_serving
도미노피자,그릴드 패티 치즈 버거 더블 크러스트 L,피자,150,,520,17,5,15,880,,per_serving
도미노피자,그릴드 패티 치즈 버거 더블 크러스트 M,피자,150,,465,18,7,12,810,,per_serving
도미노피자,그릴드 패티 치즈 버거 트리플 치즈 버스트(나) L,피자,150,,420,21,6,10,840,,per_serving
도미노피자,그릴드 패티 치즈 버거 하이 프로틴 도우(오) L,피자,150,,415,20,6,6,650,,per_serving
도미노피자,그릴드 패티 치즈 버거 하이 프로틴 도우(오) M,피자,150,,405,20,7,6,650,,per_serving
도미노피자,그릴드 패티 치즈 버거 씬 L,피자,150,,445,21,7,10,810,,per_serving
도미노피자,그릴드 패티 치즈 버거 씬 M,피자,150,,460,20,7,11,780,,per_serving
도미노피자,그릴드 패티 치즈 버거 나폴리 L,피자,150,,410,21,7,8,790,,per_serving
도미노피자,그릴드 패티 치즈 버거 나폴리 M,피자,150,,420,20,6,8,810,,per_serving
도미노피자,그릴드 패티 치즈 버거 고구마쥬 엣지(오) L,피자,150,,410,17,8,8,680,,per_serving
도미노피자,그릴드 패티 치즈 버거 고구마쥬 엣지(오) M,피자,150,,405,17,8,7,650,,per_serving
도미노피자,그릴드 패티 치즈 버거 고구마쥬 엣지(하) L,피자,150,,405,18,10,7,600,,per_serving
도미노피자,그릴드 패티 치즈 버거 고구마쥬 엣지(하) M,피자,150,,400,18,9,7,610,,per_serving
도미노피자,그릴드 패티 치즈 버거 오리지널 L,피자,150,,415,19,5,7,730,,per_serving
도미노피자,그릴드 패티 치즈 버거 오리지널 M,피자,150,,410,19,5,7,700,,per_serving
도미노피자,그릴드 패티 치즈 버거 하이 프로틴 도우(나) L,피자,150,,425,20,7,7,730,,per_serving
도미노피자,그릴드 패티 치즈 버거 트리플 치즈 버스트(나/하) L,피자,150,,430,21,6,10,790,,per_serving
도미노피자,그릴드 패티 치즈 버거 트리플 치즈 버스트(오/하) L,피자,150,,425,21,6,9,740,,per_serving
도미노피자,그릴드 패티 치즈 버거 더블 치즈 엣지 오리지널 L,피자,150,,425,20,5,9,790,,per_serving
도미노피자,그릴드 패티 치즈 버거 더블 치즈 엣지 오리지널 M,피자,150,,425,20,4,9,780,,per_serving
도미노피자,그릴드 패티 치즈 버거 더블 치즈 엣지 하이 프로틴 도우(오) L,피자,150,,425,22,5,9,750,,per_serving
도미노피자,그릴드 패티 치즈 버거 더블 치즈 엣지 하이 프로틴 도우(오) M,피자,150,,415,21,6,9,740,,per_serving
도미노피자,더블 미트 할라피뇨 트리플 치즈 버스트(오) L,피자,150,,370,18,5,8,820,,per_serving
도미노피자,더블 미트 할라피뇨 더블 크러스트 L,피자,150,,395,16,4,11,900,,per_serving
도미노피자,더블 미트 할라피뇨 더블 크러스트 M,피자,150,,425,18,6,12,840,,per_serving
