brand,category,status,nutrition,nutrition_format,nutrients,price,source,notes,surveyed_at
롯데리아,버거,adopted,Y,server_html,"열량,단백질,당류,포화지방,나트륨,카페인",N,https://www.lotteeatz.com/upload/stg/etc/ria/items.html,[수동확인] 정적 HTML 영양성분표. rowspan/colspan 처리 필요,2026-08-05
맘스터치,버거,adopted,partial,image,"열량,단백질,당류,포화지방,나트륨",N,공지사항 영양성분 이미지(PNG),[수동확인] 영양정보가 이미지로만 공개되어 자동 크롤링 불가. 버거류만 수동 전사,2026-08-05
맥도날드,버거,adopted,Y,json_api,"열량,단백질,당류,포화지방,나트륨,카페인",N,https://www.mcdonalds.co.kr/api/v1/kor/product/nutrition,[수동확인] 공식 API. price 필드는 있으나 179개 전부 null이고 메뉴 페이지에도 가격 표기 없음,2026-08-05
서브웨이,샌드위치,adopted,Y,server_html,"열량,단백질,당류,포화지방,나트륨",N,https://www.subway.co.kr/menuView/sandwich?menuItemIdx=,[수동확인] 상품별 상세페이지 순회. 일부 ID는 500 에러,2026-08-05
샐러디,샐러드,adopted,Y,server_html,"열량,탄수화물,당류,단백질,지방,포화지방,나트륨",N,https://salady.com/menu/view_1?idx=,[수동확인] 유일하게 탄수화물·지방까지 공개. 단 중량(g) 정보는 없음,2026-08-05
배스킨라빈스,디저트,viable,Y,server_html,"열량,kcal,나트륨,단백질,당류,포화지방,영양정보",Y,https://www.baskinrobbins.co.kr/menu/view.php?seq=7,자동 프로브: 영양 키워드 6종 검출 (브라우저 확인 권장),2026-08-05
버거킹,버거,viable,Y,json_api,"열량,단백질,당류,포화지방,나트륨,중량",Y,POST https://www.burgerking.co.kr/burgerking/BKR0632.json (목록) / BKR0634.json (상세),[수동확인] 조사한 브랜드 중 영양정보와 가격(dineInprc)을 함께 제공하는 유일한 사례,2026-08-05
포케올데이,샐러드,viable,Y,server_html,"열량,나트륨,탄수화물,당류,단백질,지방,콜레스테롤,포화지방산,트랜스지방",N,https://pokeallday.co.kr/nutrition_info,[수동확인] 조사 브랜드 중 영양소 항목이 가장 많음(9종). 콜레스테롤·트랜스지방까지 공개,2026-08-05
BHC,치킨,viable,Y,server_html,"열량,당류,단백질,포화지방,나트륨",N,https://www.bhc.co.kr/menu/chicken.asp,[수동확인] 서버 렌더링 <table>. 롯데리아와 유사한 구조,2026-08-05
빽다방,커피,viable,Y,server_html,"kcal,칼로리,나트륨,단백질,당류,포화지방",N,https://paikdabang.com/menu/menu_coffee/,자동 프로브: 영양 키워드 5종 검출 (브라우저 확인 권장),2026-08-05
스타벅스,커피,viable,Y,server_html,"열량,단백질,당류,포화지방,나트륨,카페인",N,https://www.starbucks.co.kr/menu/drink_view.do?product_cd=,[수동확인] 음료 207개 확인. Tall 사이즈 기준. 서버 렌더링이라 curl 크롤링 가능,2026-08-05
이디야,커피,viable,Y,server_html,"열량,단백질,당류,포화지방,나트륨,카페인",N,https://www.ediya.com/contents/drink.html,[수동확인] 목록 페이지 HTML에 dl/dt/dd로 인라인 표기. 상세페이지 순회 불필요,2026-08-05
커피빈,커피,viable,Y,server_html,"열량,Kcal,나트륨,단백질,포화지방",N,https://www.coffeebeankorea.com/menu/list.asp,자동 프로브: 영양 키워드 4종 검출 (브라우저 확인 권장),2026-08-05
할리스,커피,viable,Y,server_html,"kcal,칼로리,나트륨,단백질,당류,포화지방,영양정보",N,https://www.hollys.co.kr/menu/espresso.do,자동 프로브: 영양 키워드 6종 검출 (브라우저 확인 권장),2026-08-05
도미노피자,피자,viable,Y,server_html,"열량,kcal,나트륨,단백질,당류,포화지방,영양성분",N,https://web.dominos.co.kr/contents/ingredient,자동 프로브: 영양 키워드 6종 검출 (브라우저 확인 권장),2026-08-05
설빙,디저트,unknown,unknown,js_rendered?,,N,https://sulbing.com/menu,자동 프로브: 영양 키워드 없음(14409자). JS 렌더링이거나 미공개 - 수동 확인 필요,2026-08-05
KFC,버거,unknown,unknown,js_rendered,,Y,https://www.kfckorea.com/menu/detail/N/{id},"[수동확인] 주문 페이지라 가격 표시됨(예: 복버켓 16,400). '영양정보표 및 원산지 정보' 링크가 있으나 내용 미확인 - 재조사 필요",2026-08-05
쉐이크쉑,버거,unknown,unknown,unreachable,,unknown,https://www.shakeshack.kr/menu/,접근 실패: URLError,2026-08-05
타코벨,버거,unknown,unknown,unreachable,,unknown,https://www.tacobell.co.kr/menu/,접근 실패: URLError,2026-08-05
프랭크버거,버거,unknown,unknown,unreachable,,unknown,https://frankburger.co.kr/menu,접근 실패: HTTPError,2026-08-05
