brand,category,status,nutrition,nutrition_format,nutrients,price,source,notes,surveyed_at
롯데리아,버거,adopted,Y,server_html,"열량,단백질,당류,포화지방,나트륨,카페인",N,https://www.lotteeatz.com/upload/stg/etc/ria/items.html,[수동확인] 정적 HTML 영양성분표. rowspan/colspan 처리 필요,2026-09-01
맘스터치,버거,adopted,partial,image,"열량,단백질,당류,포화지방,나트륨",N,공지사항 영양성분 이미지(PNG),[수동확인] 영양정보가 이미지로만 공개되어 자동 크롤링 불가. 버거류만 수동 전사,2026-09-01
맥도날드,버거,adopted,Y,json_api,"열량,단백질,당류,포화지방,나트륨,카페인",N,https://www.mcdonalds.co.kr/api/v1/kor/product/nutrition,[수동확인] 공식 API. price 필드는 있으나 179개 전부 null이고 메뉴 페이지에도 가격 표기 없음,2026-09-01
서브웨이,샌드위치,adopted,Y,server_html,"열량,단백질,당류,포화지방,나트륨",N,https://www.subway.co.kr/menuView/sandwich?menuItemIdx=,[수동확인] 상품별 상세페이지 순회. 일부 ID는 500 에러,2026-09-01
샐러디,샐러드,adopted,Y,server_html,"열량,탄수화물,당류,단백질,지방,포화지방,나트륨",N,https://salady.com/menu/view_1?idx=,[수동확인] 유일하게 탄수화물·지방까지 공개. 단 중량(g) 정보는 없음,2026-09-01
배스킨라빈스,디저트,viable,Y,server_html,"열량,kcal,나트륨,단백질,당류,포화지방,영양정보",Y,https://www.baskinrobbins.co.kr/menu/view.php?seq=7,자동 프로브: 영양 키워드 6종 검출 (브라우저 확인 권장),2026-09-01
버거킹,버거,viable,Y,json_api,"열량,단백질,당류,포화지방,나트륨,중량",Y,POST https://www.burgerking.co.kr/burgerking/BKR0632.json (목록) / BKR0634.json (상세),[수동확인] 조사한 브랜드 중 영양정보와 가격(dineInprc)을 함께 제공하는 유일한 사례,2026-09-01
파리바게뜨,베이커리,viable,Y,server_html,"열량,나트륨,당류,포화지방,단백질",unknown,https://www.paris.co.kr/product/{slug}/,"[수동확인] 상품 상세페이지에 '영양정보' 섹션이 curl로도 그대로 잡힘(JS 불필요, 완전 서버 렌더링) - 예: 감자쫀떡(1개입) 38g/160kcal/나트륨140mg/당류13g/포화지방5g/단백질2g, 알레르기 정보도 같이 있음. 단 목록 페이지(/products/?cat1=...)는 상품 링크가 JS로 주입돼 curl로는 안 보임 -- 브라우저 1회로 slug 목록만 수집하면(카테고리별 42개 안팎) 이후 상세페이지는 requests만으로 충분",2026-09-01
포케올데이,샐러드,viable,Y,server_html,"열량,나트륨,탄수화물,당류,단백질,지방,콜레스테롤,포화지방산,트랜스지방",N,https://pokeallday.co.kr/nutrition_info,[수동확인] 조사 브랜드 중 영양소 항목이 가장 많음(9종). 콜레스테롤·트랜스지방까지 공개,2026-09-01
BHC,치킨,viable,Y,server_html,"열량,당류,단백질,포화지방,나트륨",N,https://www.bhc.co.kr/menu/chicken.asp,[수동확인] 서버 렌더링 <table>. 롯데리아와 유사한 구조,2026-09-01
